career_id (FK),skill_id (FK),frequency,weight
39,8,17,0.0164
39,9,8,0.0077
39,10,11,0.0106
39,11,27,0.026
39,12,29,0.028
39,13,10,0.0096
39,14,8,0.0077
39,15,6,0.0058
39,16,9,0.0087
39,17,14,0.0135
39,18,125,0.1205
39,19,15,0.0145
39,20,71,0.0685
39,21,15,0.0145
39,22,13,0.0125
39,23,94,0.0906
39,24,43,0.0415
39,25,13,0.0125
39,26,47,0.0453
39,27,12,0.0116
39,28,9,0.0087
39,29,8,0.0077
39,30,6,0.0058
39,31,72,0.0694
39,32,16,0.0154
39,33,12,0.0116
39,34,7,0.0068
39,35,11,0.0106
39,36,13,0.0125
39,37,17,0.0164
39,38,4,0.0039
39,39,13,0.0125
39,40,26,0.0251
39,41,7,0.0068
39,42,63,0.0608
39,43,10,0.0096
39,44,9,0.0087
39,45,33,0.0318
39,46,25,0.0241
39,47,16,0.0154
39,48,10,0.0096
39,49,18,0.0174
39,50,18,0.0174
39,51,9,0.0087
39,52,25,0.0241
39,53,18,0.0174
39,54,5,0.0048
39,55,10,0.0096
39,56,18,0.0174
39,57,10,0.0096
39,58,61,0.0588
39,59,64,0.0617
39,60,41,0.0395
39,61,12,0.0116
39,62,44,0.0424
39,63,12,0.0116
39,64,11,0.0106
39,65,11,0.0106
39,66,8,0.0077
39,67,10,0.0096
39,68,27,0.026
39,69,52,0.0501
39,70,12,0.0116
39,71,11,0.0106
39,72,22,0.0212
39,73,31,0.0299
39,74,12,0.0116
39,75,11,0.0106
39,76,27,0.026
39,77,15,0.0145
39,78,57,0.055
39,79,25,0.0241
39,80,119,0.1148
39,81,30,0.0289
39,82,57,0.055
39,83,7,0.0068
39,84,22,0.0212
39,85,11,0.0106
39,86,18,0.0174
39,87,21,0.0203
39,88,17,0.0164
39,89,122,0.1176
39,90,10,0.0096
39,91,24,0.0231
39,92,41,0.0395
39,93,47,0.0453
39,94,8,0.0077
39,95,15,0.0145
39,96,20,0.0193
39,97,14,0.0135
39,98,56,0.054
39,99,14,0.0135
39,100,33,0.0318
39,101,65,0.0627
39,102,41,0.0395
39,103,13,0.0125
39,104,24,0.0231
39,105,13,0.0125
39,106,7,0.0068
39,107,19,0.0183
39,108,10,0.0096
40,1,7,0.0189
40,3,8,0.0216
40,4,10,0.027
40,5,2,0.0054
40,6,3,0.0081
40,7,11,0.0297
40,8,35,0.0946
40,9,7,0.0189
40,10,22,0.0595
40,11,2,0.0054
40,12,3,0.0081
40,13,3,0.0081
40,14,2,0.0054
40,15,4,0.0108
40,16,9,0.0243
40,17,29,0.0784
40,18,6,0.0162
40,19,5,0.0135
40,21,20,0.0541
40,22,20,0.0541
40,24,6,0.0162
40,25,33,0.0892
40,26,6,0.0162
40,27,4,0.0108
40,28,5,0.0135
40,29,9,0.0243
40,30,5,0.0135
40,32,4,0.0108
40,33,20,0.0541
40,34,6,0.0162
40,35,16,0.0432
40,36,9,0.0243
40,37,12,0.0324
40,38,6,0.0162
40,39,11,0.0297
40,40,1,0.0027
40,41,4,0.0108
40,42,6,0.0162
40,43,6,0.0162
40,44,32,0.0865
40,45,4,0.0108
40,46,5,0.0135
40,47,5,0.0135
40,48,3,0.0081
40,49,11,0.0297
40,50,9,0.0243
40,51,26,0.0703
40,52,4,0.0108
40,53,15,0.0405
40,54,4,0.0108
40,55,4,0.0108
40,56,38,0.1027
40,57,23,0.0622
40,61,29,0.0784
40,62,4,0.0108
40,63,8,0.0216
40,64,5,0.0135
40,65,2,0.0054
40,66,6,0.0162
40,67,12,0.0324
40,68,1,0.0027
40,69,8,0.0216
40,70,18,0.0486
40,71,20,0.0541
40,72,2,0.0054
40,73,6,0.0162
40,74,26,0.0703
40,75,6,0.0162
40,76,4,0.0108
40,77,37,0.1
40,78,15,0.0405
40,79,5,0.0135
40,80,2,0.0054
40,81,4,0.0108
40,82,9,0.0243
40,83,4,0.0108
40,84,15,0.0405
40,85,8,0.0216
40,86,4,0.0108
40,87,3,0.0081
40,88,20,0.0541
40,89,16,0.0432
40,90,6,0.0162
40,91,2,0.0054
40,92,8,0.0216
40,93,4,0.0108
40,94,6,0.0162
40,95,27,0.073
40,96,3,0.0081
40,97,10,0.027
40,98,8,0.0216
40,99,21,0.0568
40,100,9,0.0243
40,101,10,0.027
40,102,5,0.0135
40,103,4,0.0108
40,104,6,0.0162
40,105,36,0.0973
40,106,6,0.0162
40,107,27,0.073
40,108,27,0.073
41,1,5,0.0126
41,3,52,0.1313
41,4,46,0.1162
41,5,9,0.0227
41,6,6,0.0152
41,7,4,0.0101
41,8,13,0.0328
41,9,36,0.0909
41,10,10,0.0253
41,11,2,0.0051
41,12,3,0.0076
41,13,5,0.0126
41,14,9,0.0227
41,15,3,0.0076
41,16,5,0.0126
41,17,15,0.0379
41,18,41,0.1035
41,19,37,0.0934
41,21,10,0.0253
41,22,8,0.0202
41,24,8,0.0202
41,25,14,0.0354
41,26,9,0.0227
41,27,4,0.0101
41,28,10,0.0253
41,29,3,0.0076
41,30,3,0.0076
41,32,7,0.0177
41,33,7,0.0177
41,34,4,0.0101
41,35,20,0.0505
41,36,50,0.1263
41,37,38,0.096
41,38,9,0.0227
41,39,37,0.0934
41,40,5,0.0126
41,41,6,0.0152
41,42,9,0.0227
41,43,3,0.0076
41,44,8,0.0202
41,45,9,0.0227
41,46,4,0.0101
41,47,4,0.0101
41,48,6,0.0152
41,49,14,0.0354
41,50,29,0.0732
41,51,6,0.0152
41,52,2,0.0051
41,53,14,0.0354
41,54,13,0.0328
41,55,8,0.0202
41,56,8,0.0202
41,57,11,0.0278
41,61,6,0.0152
41,62,6,0.0152
41,63,4,0.0101
41,64,4,0.0101
41,65,3,0.0076
41,66,9,0.0227
41,67,40,0.101
41,68,8,0.0202
41,69,14,0.0354
41,70,8,0.0202
41,71,3,0.0076
41,72,4,0.0101
41,73,5,0.0126
41,74,9,0.0227
41,75,8,0.0202
41,76,6,0.0152
41,77,6,0.0152
41,78,50,0.1263
41,79,7,0.0177
41,80,2,0.0051
41,81,4,0.0101
41,82,5,0.0126
41,83,6,0.0152
41,84,11,0.0278
41,85,5,0.0126
41,86,4,0.0101
41,87,10,0.0253
41,88,5,0.0126
41,89,16,0.0404
41,90,6,0.0152
41,91,3,0.0076
41,92,10,0.0253
41,93,10,0.0253
41,94,2,0.0051
41,95,10,0.0253
41,96,4,0.0101
41,97,10,0.0253
41,98,10,0.0253
41,99,10,0.0253
41,100,6,0.0152
41,101,59,0.149
41,102,8,0.0202
41,103,2,0.0051
41,105,13,0.0328
41,106,5,0.0126
41,107,8,0.0202
41,108,13,0.0328
42,1,18,0.0438
42,3,11,0.0268
42,4,11,0.0268
42,5,4,0.0097
42,6,23,0.056
42,7,26,0.0633
42,8,10,0.0243
42,9,10,0.0243
42,10,18,0.0438
42,11,15,0.0365
42,12,17,0.0414
42,13,15,0.0365
42,14,18,0.0438
42,15,5,0.0122
42,16,3,0.0073
42,17,8,0.0195
42,18,12,0.0292
42,19,8,0.0195
42,21,29,0.0706
42,22,23,0.056
42,24,4,0.0097
42,25,4,0.0097
42,26,7,0.017
42,27,6,0.0146
42,28,24,0.0584
42,29,6,0.0146
42,30,3,0.0073
42,32,5,0.0122
42,33,25,0.0608
42,34,3,0.0073
42,35,11,0.0268
42,36,13,0.0316
42,37,7,0.017
42,38,16,0.0389
42,39,5,0.0122
42,40,8,0.0195
42,41,20,0.0487
42,42,6,0.0146
42,43,4,0.0097
42,44,17,0.0414
42,45,4,0.0097
42,46,17,0.0414
42,47,15,0.0365
42,48,17,0.0414
42,49,8,0.0195
42,50,4,0.0097
42,51,25,0.0608
42,52,10,0.0243
42,53,10,0.0243
42,54,20,0.0487
42,55,7,0.017
42,56,4,0.0097
42,57,21,0.0511
42,61,16,0.0389
42,62,4,0.0097
42,63,5,0.0122
42,64,10,0.0243
42,65,2,0.0049
42,66,8,0.0195
42,67,15,0.0365
42,68,12,0.0292
42,69,11,0.0268
42,70,33,0.0803
42,71,15,0.0365
42,72,15,0.0365
42,73,7,0.017
42,74,21,0.0511
42,75,7,0.017
42,76,4,0.0097
42,77,7,0.017
42,78,14,0.0341
42,79,8,0.0195
42,80,15,0.0365
42,81,18,0.0438
42,82,5,0.0122
42,83,7,0.017
42,84,10,0.0243
42,85,7,0.017
42,86,15,0.0365
42,87,10,0.0243
42,88,26,0.0633
42,89,10,0.0243
42,90,2,0.0049
42,91,13,0.0316
42,92,9,0.0219
42,93,7,0.017
42,94,5,0.0122
42,95,24,0.0584
42,96,17,0.0414
42,97,9,0.0219
42,98,9,0.0219
42,99,32,0.0779
42,100,6,0.0146
42,101,5,0.0122
42,102,6,0.0146
42,103,22,0.0535
42,104,7,0.017
42,105,18,0.0438
42,106,4,0.0097
42,107,14,0.0341
42,108,34,0.0827
43,1,14,0.0344
43,3,15,0.0369
43,4,13,0.0319
43,5,4,0.0098
43,6,20,0.0491
43,7,20,0.0491
43,8,26,0.0639
43,9,8,0.0197
43,10,8,0.0197
43,11,16,0.0393
43,12,15,0.0369
43,13,14,0.0344
43,14,19,0.0467
43,15,2,0.0049
43,16,8,0.0197
43,17,35,0.086
43,18,22,0.0541
43,19,6,0.0147
43,21,4,0.0098
43,22,32,0.0786
43,24,5,0.0123
43,25,30,0.0737
43,26,6,0.0147
43,27,7,0.0172
43,28,17,0.0418
43,30,2,0.0049
43,32,6,0.0147
43,33,20,0.0491
43,34,3,0.0074
43,35,12,0.0295
43,36,6,0.0147
43,37,13,0.0319
43,38,16,0.0393
43,39,6,0.0147
43,40,13,0.0319
43,41,17,0.0418
43,42,10,0.0246
43,43,2,0.0049
43,44,24,0.059
43,45,3,0.0074
43,46,13,0.0319
43,47,17,0.0418
43,48,23,0.0565
43,49,9,0.0221
43,50,5,0.0123
43,51,6,0.0147
43,52,8,0.0197
43,53,6,0.0147
43,54,17,0.0418
43,55,4,0.0098
43,56,35,0.086
43,57,17,0.0418
43,61,4,0.0098
43,62,6,0.0147
43,63,10,0.0246
43,64,7,0.0172
43,65,2,0.0049
43,66,5,0.0123
43,67,13,0.0319
43,68,4,0.0098
43,69,5,0.0123
43,70,26,0.0639
43,71,11,0.027
43,72,15,0.0369
43,73,5,0.0123
43,74,6,0.0147
43,75,3,0.0074
43,76,3,0.0074
43,77,36,0.0885
43,78,9,0.0221
43,79,5,0.0123
43,80,23,0.0565
43,81,14,0.0344
43,82,5,0.0123
43,83,5,0.0123
43,84,12,0.0295
43,85,9,0.0221
43,86,18,0.0442
43,87,15,0.0369
43,88,5,0.0123
43,89,9,0.0221
43,90,7,0.0172
43,91,12,0.0295
43,92,4,0.0098
43,93,5,0.0123
43,94,4,0.0098
43,95,22,0.0541
43,96,9,0.0221
43,97,9,0.0221
43,98,9,0.0221
43,99,19,0.0467
43,100,3,0.0074
43,101,13,0.0319
43,102,5,0.0123
43,103,13,0.0319
43,104,17,0.0418
43,105,26,0.0639
43,106,3,0.0074
43,107,39,0.0958
43,108,8,0.0197
44,1,8,0.0075
44,2,61,0.057
44,3,14,0.0131
44,4,21,0.0196
44,5,11,0.0103
44,6,11,0.0103
44,7,10,0.0093
44,8,13,0.0121
44,9,40,0.0373
44,10,9,0.0084
44,11,31,0.0289
44,12,23,0.0215
44,13,25,0.0233
44,14,11,0.0103
44,15,10,0.0093
44,16,49,0.0458
44,17,20,0.0187
44,18,72,0.0672
44,19,45,0.042
44,20,51,0.0476
44,21,8,0.0075
44,22,10,0.0093
44,23,72,0.0672
44,24,46,0.043
44,25,15,0.014
44,26,39,0.0364
44,27,8,0.0075
44,28,9,0.0084
44,29,49,0.0458
44,30,9,0.0084
44,31,53,0.0495
44,32,34,0.0317
44,33,6,0.0056
44,34,4,0.0037
44,35,23,0.0215
44,36,59,0.0551
44,37,57,0.0532
44,38,21,0.0196
44,39,61,0.057
44,40,16,0.0149
44,41,11,0.0103
44,42,41,0.0383
44,43,4,0.0037
44,44,12,0.0112
44,45,9,0.0084
44,46,16,0.0149
44,47,12,0.0112
44,48,10,0.0093
44,49,22,0.0205
44,50,52,0.0486
44,51,13,0.0121
44,52,28,0.0261
44,53,19,0.0177
44,54,5,0.0047
44,55,8,0.0075
44,56,10,0.0093
44,57,16,0.0149
44,58,62,0.0579
44,59,80,0.0747
44,60,59,0.0551
44,61,8,0.0075
44,62,47,0.0439
44,63,40,0.0373
44,64,40,0.0373
44,65,10,0.0093
44,66,12,0.0112
44,67,55,0.0514
44,68,7,0.0065
44,69,59,0.0551
44,70,19,0.0177
44,71,17,0.0159
44,72,22,0.0205
44,73,12,0.0112
44,74,11,0.0103
44,75,42,0.0392
44,76,13,0.0121
44,77,13,0.0121
44,78,27,0.0252
44,79,5,0.0047
44,80,114,0.1064
44,81,22,0.0205
44,82,56,0.0523
44,83,11,0.0103
44,84,20,0.0187
44,85,41,0.0383
44,86,27,0.0252
44,87,21,0.0196
44,88,12,0.0112
44,89,141,0.1317
44,90,45,0.042
44,91,21,0.0196
44,92,7,0.0065
44,93,13,0.0121
44,94,8,0.0075
44,95,9,0.0084
44,96,36,0.0336
44,97,28,0.0261
44,98,55,0.0514
44,99,11,0.0103
44,100,9,0.0084
44,101,10,0.0093
44,102,17,0.0159
44,103,5,0.0047
44,104,27,0.0252
44,105,9,0.0084
44,106,12,0.0112
44,107,13,0.0121
44,108,12,0.0112
45,1,12,0.0152
45,3,20,0.0254
45,4,23,0.0292
45,5,5,0.0064
45,6,9,0.0114
45,7,7,0.0089
45,8,15,0.0191
45,9,52,0.0661
45,10,10,0.0127
45,11,22,0.028
45,12,29,0.0368
45,13,27,0.0343
45,14,9,0.0114
45,15,9,0.0114
45,16,45,0.0572
45,17,13,0.0165
45,18,19,0.0241
45,19,45,0.0572
45,21,21,0.0267
45,22,18,0.0229
45,24,60,0.0762
45,25,22,0.028
45,26,48,0.061
45,27,7,0.0089
45,28,7,0.0089
45,29,28,0.0356
45,30,3,0.0038
45,32,47,0.0597
45,33,18,0.0229
45,34,7,0.0089
45,35,18,0.0229
45,36,59,0.075
45,37,55,0.0699
45,38,7,0.0089
45,39,59,0.075
45,40,26,0.033
45,41,12,0.0152
45,42,58,0.0737
45,43,11,0.014
45,44,9,0.0114
45,45,19,0.0241
45,46,26,0.033
45,47,27,0.0343
45,48,17,0.0216
45,49,17,0.0216
45,50,49,0.0623
45,51,12,0.0152
45,52,19,0.0241
45,53,17,0.0216
45,54,16,0.0203
45,55,11,0.014
45,56,20,0.0254
45,57,17,0.0216
45,61,14,0.0178
45,62,54,0.0686
45,63,38,0.0483
45,64,51,0.0648
45,65,5,0.0064
45,66,7,0.0089
45,67,59,0.075
45,68,9,0.0114
45,69,56,0.0712
45,70,9,0.0114
45,71,18,0.0229
45,72,26,0.033
45,73,12,0.0152
45,74,8,0.0102
45,75,38,0.0483
45,76,9,0.0114
45,77,14,0.0178
45,78,17,0.0216
45,79,11,0.014
45,80,20,0.0254
45,81,26,0.033
45,82,57,0.0724
45,83,7,0.0089
45,84,27,0.0343
45,85,45,0.0572
45,86,32,0.0407
45,87,30,0.0381
45,88,11,0.014
45,89,53,0.0673
45,90,47,0.0597
45,91,30,0.0381
45,92,7,0.0089
45,93,6,0.0076
45,94,5,0.0064
45,95,12,0.0152
45,96,31,0.0394
45,97,25,0.0318
45,98,56,0.0712
45,99,18,0.0229
45,100,10,0.0127
45,101,18,0.0229
45,102,10,0.0127
45,103,9,0.0114
45,104,26,0.033
45,105,9,0.0114
45,106,8,0.0102
45,107,20,0.0254
45,108,13,0.0165
46,1,24,0.0565
46,3,9,0.0212
46,4,8,0.0188
46,5,7,0.0165
46,6,25,0.0588
46,7,20,0.0471
46,8,8,0.0188
46,9,12,0.0282
46,10,8,0.0188
46,11,4,0.0094
46,12,3,0.0071
46,13,4,0.0094
46,14,21,0.0494
46,15,4,0.0094
46,16,25,0.0588
46,17,13,0.0306
46,18,11,0.0259
46,19,4,0.0094
46,21,7,0.0165
46,22,34,0.08
46,24,28,0.0659
46,25,11,0.0259
46,26,32,0.0753
46,27,1,0.0024
46,28,13,0.0306
46,29,30,0.0706
46,30,2,0.0047
46,32,20,0.0471
46,33,29,0.0682
46,34,2,0.0047
46,35,10,0.0235
46,36,15,0.0353
46,37,10,0.0235
46,38,24,0.0565
46,39,12,0.0282
46,40,7,0.0165
46,41,17,0.04
46,42,33,0.0776
46,43,7,0.0165
46,44,22,0.0518
46,45,3,0.0071
46,46,4,0.0094
46,47,4,0.0094
46,48,22,0.0518
46,49,9,0.0212
46,50,7,0.0165
46,51,10,0.0235
46,52,2,0.0047
46,53,16,0.0376
46,54,24,0.0565
46,55,4,0.0094
46,56,12,0.0282
46,57,22,0.0518
46,61,5,0.0118
46,62,20,0.0471
46,63,25,0.0588
46,64,29,0.0682
46,65,2,0.0047
46,66,2,0.0047
46,67,7,0.0165
46,68,7,0.0165
46,69,26,0.0612
46,70,36,0.0847
46,71,4,0.0094
46,72,9,0.0212
46,73,9,0.0212
46,74,3,0.0071
46,75,14,0.0329
46,76,6,0.0141
46,77,10,0.0235
46,78,12,0.0282
46,79,6,0.0141
46,80,4,0.0094
46,82,28,0.0659
46,83,4,0.0094
46,84,5,0.0118
46,85,28,0.0659
46,86,5,0.0118
46,87,3,0.0071
46,88,5,0.0118
46,89,32,0.0753
46,90,24,0.0565
46,91,3,0.0071
46,92,4,0.0094
46,93,7,0.0165
46,94,4,0.0094
46,95,26,0.0612
46,96,1,0.0024
46,97,9,0.0212
46,98,29,0.0682
46,99,25,0.0588
46,100,4,0.0094
46,101,13,0.0306
46,102,4,0.0094
46,103,17,0.04
46,104,3,0.0071
46,105,22,0.0518
46,106,10,0.0235
46,107,5,0.0118
46,108,3,0.0071
47,1,34,0.0648
47,3,18,0.0343
47,4,22,0.0419
47,5,5,0.0095
47,6,30,0.0571
47,7,21,0.04
47,8,48,0.0914
47,9,9,0.0171
47,10,7,0.0133
47,11,4,0.0076
47,12,5,0.0095
47,13,4,0.0076
47,14,26,0.0495
47,15,4,0.0076
47,16,11,0.021
47,17,51,0.0971
47,18,14,0.0267
47,19,11,0.021
47,21,4,0.0076
47,22,43,0.0819
47,24,13,0.0248
47,25,57,0.1086
47,26,4,0.0076
47,27,8,0.0152
47,28,22,0.0419
47,29,6,0.0114
47,30,7,0.0133
47,32,10,0.019
47,33,46,0.0876
47,34,7,0.0133
47,35,17,0.0324
47,36,11,0.021
47,37,13,0.0248
47,38,38,0.0724
47,39,8,0.0152
47,40,4,0.0076
47,41,31,0.059
47,42,8,0.0152
47,43,6,0.0114
47,44,44,0.0838
47,45,6,0.0114
47,46,5,0.0095
47,47,5,0.0095
47,48,35,0.0667
47,49,20,0.0381
47,50,12,0.0229
47,51,6,0.0114
47,52,2,0.0038
47,53,12,0.0229
47,54,33,0.0629
47,55,10,0.019
47,56,44,0.0838
47,57,34,0.0648
47,61,9,0.0171
47,62,15,0.0286
47,63,9,0.0171
47,64,9,0.0171
47,65,6,0.0114
47,66,9,0.0171
47,67,5,0.0095
47,68,8,0.0152
47,69,12,0.0229
47,70,32,0.061
47,71,12,0.0229
47,72,5,0.0095
47,73,7,0.0133
47,74,10,0.019
47,75,11,0.021
47,76,9,0.0171
47,77,35,0.0667
47,78,15,0.0286
47,79,9,0.0171
47,80,8,0.0152
47,81,4,0.0076
47,82,14,0.0267
47,83,4,0.0076
47,84,17,0.0324
47,85,6,0.0114
47,86,1,0.0019
47,87,4,0.0076
47,88,5,0.0095
47,89,16,0.0305
47,90,8,0.0152
47,91,6,0.0114
47,92,8,0.0152
47,93,8,0.0152
47,94,2,0.0038
47,95,28,0.0533
47,96,6,0.0114
47,97,12,0.0229
47,98,7,0.0133
47,99,37,0.0705
47,100,8,0.0152
47,101,10,0.019
47,102,7,0.0133
47,103,32,0.061
47,104,6,0.0114
47,105,44,0.0838
47,106,7,0.0133
47,107,51,0.0971
47,108,6,0.0114
48,1,8,0.0154
48,3,60,0.1154
48,4,65,0.125
48,5,6,0.0115
48,6,14,0.0269
48,7,8,0.0154
48,8,53,0.1019
48,9,6,0.0115
48,10,9,0.0173
48,11,5,0.0096
48,12,4,0.0077
48,13,9,0.0173
48,14,5,0.0096
48,15,6,0.0115
48,16,7,0.0135
48,17,57,0.1096
48,18,62,0.1192
48,19,7,0.0135
48,21,8,0.0154
48,22,26,0.05
48,24,5,0.0096
48,25,48,0.0923
48,26,15,0.0288
48,27,6,0.0115
48,28,5,0.0096
48,29,5,0.0096
48,32,9,0.0173
48,33,30,0.0577
48,34,7,0.0135
48,35,17,0.0327
48,36,7,0.0135
48,37,5,0.0096
48,38,5,0.0096
48,39,13,0.025
48,40,2,0.0038
48,41,6,0.0115
48,42,14,0.0269
48,43,6,0.0115
48,44,33,0.0635
48,45,10,0.0192
48,46,5,0.0096
48,47,4,0.0077
48,48,4,0.0077
48,49,10,0.0192
48,50,12,0.0231
48,51,10,0.0192
48,52,4,0.0077
48,53,10,0.0192
48,54,8,0.0154
48,55,5,0.0096
48,56,57,0.1096
48,57,39,0.075
48,61,12,0.0231
48,62,9,0.0173
48,63,6,0.0115
48,64,12,0.0231
48,65,10,0.0192
48,66,3,0.0058
48,67,10,0.0192
48,68,7,0.0135
48,69,6,0.0115
48,70,39,0.075
48,71,8,0.0154
48,72,4,0.0077
48,73,7,0.0135
48,74,7,0.0135
48,75,14,0.0269
48,76,2,0.0038
48,77,40,0.0769
48,78,67,0.1288
48,79,8,0.0154
48,80,8,0.0154
48,81,3,0.0058
48,82,10,0.0192
48,83,3,0.0058
48,84,21,0.0404
48,85,8,0.0154
48,86,2,0.0038
48,87,8,0.0154
48,88,9,0.0173
48,89,15,0.0288
48,90,8,0.0154
48,91,3,0.0058
48,92,5,0.0096
48,93,2,0.0038
48,94,6,0.0115
48,95,37,0.0712
48,96,4,0.0077
48,97,13,0.025
48,98,8,0.0154
48,99,51,0.0981
48,100,7,0.0135
48,101,58,0.1115
48,102,6,0.0115
48,103,8,0.0154
48,104,3,0.0058
48,105,28,0.0538
48,106,10,0.0192
48,107,52,0.1
48,108,11,0.0212
49,1,1,0.004
49,3,41,0.1621
49,4,27,0.1067
49,5,2,0.0079
49,6,1,0.004
49,7,2,0.0079
49,8,9,0.0356
49,9,12,0.0474
49,10,7,0.0277
49,11,2,0.0079
49,12,1,0.004
49,13,1,0.004
49,14,2,0.0079
49,15,4,0.0158
49,16,5,0.0198
49,17,6,0.0237
49,18,33,0.1304
49,19,11,0.0435
49,21,7,0.0277
49,22,5,0.0198
49,24,15,0.0593
49,25,5,0.0198
49,26,25,0.0988
49,27,4,0.0158
49,28,8,0.0316
49,29,4,0.0158
49,30,3,0.0119
49,32,2,0.0079
49,33,7,0.0277
49,34,3,0.0119
49,35,4,0.0158
49,36,13,0.0514
49,37,27,0.1067
49,38,7,0.0277
49,39,15,0.0593
49,40,3,0.0119
49,41,3,0.0119
49,42,16,0.0632
49,43,3,0.0119
49,44,4,0.0158
49,45,5,0.0198
49,46,3,0.0119
49,47,2,0.0079
49,48,3,0.0119
49,49,3,0.0119
49,50,18,0.0711
49,51,4,0.0158
49,52,1,0.004
49,53,9,0.0356
49,54,4,0.0158
49,55,3,0.0119
49,56,2,0.0079
49,57,6,0.0237
49,61,3,0.0119
49,62,17,0.0672
49,63,4,0.0158
49,64,5,0.0198
49,65,4,0.0158
49,66,6,0.0237
49,67,17,0.0672
49,68,4,0.0158
49,69,19,0.0751
49,70,10,0.0395
49,71,6,0.0237
49,72,1,0.004
49,73,2,0.0079
49,74,7,0.0277
49,75,5,0.0198
49,76,4,0.0158
49,77,7,0.0277
49,78,22,0.087
49,79,5,0.0198
49,80,4,0.0158
49,81,3,0.0119
49,82,15,0.0593
49,83,3,0.0119
49,84,3,0.0119
49,85,5,0.0198
49,86,3,0.0119
49,87,1,0.004
49,88,3,0.0119
49,89,9,0.0356
49,90,5,0.0198
49,91,1,0.004
49,92,3,0.0119
49,93,3,0.0119
49,94,2,0.0079
49,95,3,0.0119
49,96,4,0.0158
49,97,8,0.0316
49,98,15,0.0593
49,99,2,0.0079
49,100,6,0.0237
49,101,38,0.1502
49,102,7,0.0277
49,103,4,0.0158
49,104,2,0.0079
49,105,5,0.0198
49,106,3,0.0119
49,107,6,0.0237
49,108,8,0.0316
50,1,7,0.0169
50,3,33,0.0797
50,4,52,0.1256
50,5,15,0.0362
50,6,9,0.0217
50,7,8,0.0193
50,8,8,0.0193
50,9,7,0.0169
50,10,4,0.0097
50,11,7,0.0169
50,12,4,0.0097
50,13,5,0.0121
50,14,7,0.0169
50,15,19,0.0459
50,16,10,0.0242
50,17,15,0.0362
50,18,43,0.1039
50,19,11,0.0266
50,21,7,0.0169
50,22,9,0.0217
50,24,31,0.0749
50,25,8,0.0193
50,26,29,0.07
50,27,23,0.0556
50,28,10,0.0242
50,29,6,0.0145
50,30,19,0.0459
50,32,7,0.0169
50,33,10,0.0242
50,34,26,0.0628
50,35,14,0.0338
50,36,4,0.0097
50,37,9,0.0217
50,38,7,0.0169
50,39,3,0.0072
50,40,5,0.0121
50,41,6,0.0145
50,42,40,0.0966
50,43,25,0.0604
50,44,4,0.0097
50,45,3,0.0072
50,46,5,0.0121
50,47,6,0.0145
50,48,6,0.0145
50,49,9,0.0217
50,50,7,0.0169
50,51,17,0.0411
50,52,4,0.0097
50,53,12,0.029
50,54,8,0.0193
50,55,21,0.0507
50,56,16,0.0386
50,57,2,0.0048
50,61,11,0.0266
50,62,30,0.0725
50,63,3,0.0072
50,64,5,0.0121
50,65,19,0.0459
50,66,23,0.0556
50,67,9,0.0217
50,68,3,0.0072
50,69,30,0.0725
50,70,10,0.0242
50,71,5,0.0121
50,72,1,0.0024
50,73,4,0.0097
50,74,13,0.0314
50,75,4,0.0097
50,76,5,0.0121
50,77,9,0.0217
50,78,38,0.0918
50,79,5,0.0121
50,80,4,0.0097
50,81,6,0.0145
50,82,39,0.0942
50,83,19,0.0459
50,84,7,0.0169
50,85,10,0.0242
50,86,3,0.0072
50,87,1,0.0024
50,88,10,0.0242
50,89,10,0.0242
50,90,5,0.0121
50,91,2,0.0048
50,92,15,0.0362
50,93,6,0.0145
50,94,24,0.058
50,95,5,0.0121
50,96,1,0.0024
50,97,11,0.0266
50,98,43,0.1039
50,99,8,0.0193
50,100,5,0.0121
50,101,50,0.1208
50,102,6,0.0145
50,103,5,0.0121
50,104,4,0.0097
50,105,8,0.0193
50,106,20,0.0483
50,107,9,0.0217
50,108,7,0.0169
